Iter      Nev            
   1      1,692850E-002
   2      1,611682E-003
   3      2,367649E-004
   4      4,103006E-005
   5      3,289989E-005
   6      5,347389E-006
   7      5,184238E-006
   8      1,646096E-006
   9      1,635226E-006
  10      7,061250E-007
  11      7,005075E-007
  12      2,027254E-007
  13      1,943305E-007
  14      3,168826E-008
  15      2,135595E-008
  16      2,894006E-009
  17      2,277643E-010
  18      1,054614E-010
  19      7,916336E-012
  20      7,597401E-012
  21      1,133133E-012
  22      1,124993E-012
  23      1,522786E-013
  24      1,490740E-013
  25      1,425818E-014
  26      9,947894E-015
  27      6,339661E-016
  28      4,851165E-017
