|U               | U`             | |U`- U|        |
|----------------|----------------|----------------|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   2,000000E-001|   2,000000E-001|   0,000000E+000|
|   2,000000E-001|   2,000000E-001|   0,000000E+000|
|   4,400000E-001|   4,400000E-001|   5,551115E-017|
|   4,400000E-001|   4,400000E-001|   5,551115E-017|
|   7,280000E-001|   7,280000E-001|   2,220446E-016|
|   7,280000E-001|   7,280000E-001|   2,220446E-016|
|   1,000000E+000|   1,000000E+000|   2,220446E-016|
|   1,000000E+000|   1,000000E+000|   2,220446E-016|
|   2,000000E-001|   2,000000E-001|   0,000000E+000|
|  -2,000000E-001|  -2,000000E-001|   0,000000E+000|
|   4,000000E-001|   4,000000E-001|   0,000000E+000|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   6,400000E-001|   6,400000E-001|   1,110223E-016|
|   2,400000E-001|   2,400000E-001|   8,326673E-017|
|   9,280000E-001|   9,280000E-001|   1,110223E-016|
|   5,280000E-001|   5,280000E-001|   1,110223E-016|
|   1,200000E+000|   1,200000E+000|   0,000000E+000|
|   8,000000E-001|   8,000000E-001|   0,000000E+000|
|   4,400000E-001|   4,400000E-001|   5,551115E-017|
|  -4,400000E-001|  -4,400000E-001|   5,551115E-017|
|   6,400000E-001|   6,400000E-001|   1,110223E-016|
|  -2,400000E-001|  -2,400000E-001|   8,326673E-017|
|   8,800000E-001|   8,800000E-001|   1,110223E-016|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   1,168000E+000|   1,168000E+000|   2,220446E-016|
|   2,880000E-001|   2,880000E-001|   0,000000E+000|
|   1,440000E+000|   1,440000E+000|   0,000000E+000|
|   5,600000E-001|   5,600000E-001|   1,110223E-016|
|   7,280000E-001|   7,280000E-001|   2,220446E-016|
|  -7,280000E-001|  -7,280000E-001|   2,220446E-016|
|   9,280000E-001|   9,280000E-001|   1,110223E-016|
|  -5,280000E-001|  -5,280000E-001|   1,110223E-016|
|   1,168000E+000|   1,168000E+000|   2,220446E-016|
|  -2,880000E-001|  -2,880000E-001|   0,000000E+000|
|   1,456000E+000|   1,456000E+000|   4,440892E-016|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   1,728000E+000|   1,728000E+000|   0,000000E+000|
|   2,720000E-001|   2,720000E-001|   1,110223E-016|
|   1,000000E+000|   1,000000E+000|   2,220446E-016|
|  -1,000000E+000|  -1,000000E+000|   2,220446E-016|
|   1,200000E+000|   1,200000E+000|   0,000000E+000|
|  -8,000000E-001|  -8,000000E-001|   0,000000E+000|
|   1,440000E+000|   1,440000E+000|   0,000000E+000|
|  -5,600000E-001|  -5,600000E-001|   1,110223E-016|
|   1,728000E+000|   1,728000E+000|   0,000000E+000|
|  -2,720000E-001|  -2,720000E-001|   1,110223E-016|
|   2,000000E+000|   2,000000E+000|   4,440892E-016|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   2,000000E-001|   2,000000E-001|   0,000000E+000|
|  -2,000000E-001|  -2,000000E-001|   0,000000E+000|
|   4,000000E-001|   4,000000E-001|   0,000000E+000|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   6,400000E-001|   6,400000E-001|   1,110223E-016|
|   2,400000E-001|   2,400000E-001|   8,326673E-017|
|   9,280000E-001|   9,280000E-001|   1,110223E-016|
|   5,280000E-001|   5,280000E-001|   1,110223E-016|
|   1,200000E+000|   1,200000E+000|   0,000000E+000|
|   8,000000E-001|   8,000000E-001|   0,000000E+000|
|   4,000000E-001|   4,000000E-001|   0,000000E+000|
|  -4,000000E-001|  -4,000000E-001|   0,000000E+000|
|   6,843694E-001|   6,000000E-001|   8,436944E-002|
|  -2,880131E-001|  -2,000000E-001|   8,801315E-002|
|   9,466206E-001|   8,400000E-001|   1,066206E-001|
|  -7,228087E-002|   4,000000E-002|   1,122809E-001|
|   1,226022E+000|   1,128000E+000|   9,802177E-002|
|   2,254594E-001|   3,280000E-001|   1,025406E-001|
|   1,400000E+000|   1,400000E+000|   0,000000E+000|
|   6,000000E-001|   6,000000E-001|   0,000000E+000|
|   6,400000E-001|   6,400000E-001|   1,110223E-016|
|  -6,400000E-001|  -6,400000E-001|   1,110223E-016|
|   9,309526E-001|   8,400000E-001|   9,095260E-002|
|  -5,354474E-001|  -4,400000E-001|   9,544736E-002|
|   1,197450E+000|   1,080000E+000|   1,174498E-001|
|  -3,245221E-001|  -2,000000E-001|   1,245221E-001|
|   1,474352E+000|   1,368000E+000|   1,063516E-001|
|  -2,395119E-002|   8,800000E-002|   1,119512E-001|
|   1,640000E+000|   1,640000E+000|   2,220446E-016|
|   3,600000E-001|   3,600000E-001|   0,000000E+000|
|   9,280000E-001|   9,280000E-001|   1,110223E-016|
|  -9,280000E-001|  -9,280000E-001|   1,110223E-016|
|   1,157723E+000|   1,128000E+000|   2,972298E-002|
|  -7,604201E-001|  -7,280000E-001|   3,242014E-002|
