Iter      Nev            
   1      1,881792E-001
   2      2,993561E-002
   3      4,152509E-003
   4      7,922914E-004
   5      1,497552E-004
   6      1,510840E-005
   7      2,289787E-006
   8      4,496642E-007
   9      5,016654E-008
  10      6,039624E-009
  11      1,105093E-009
  12      1,445309E-010
  13      2,005275E-011
  14      3,053984E-012
  15      4,782590E-013
  16      5,855441E-014
  17      7,562882E-015
  18      1,531861E-015
  19      2,223614E-016
  20      2,384574E-017
